input_path,exists,gauge_type,is_coastal,number_of_years,station_name,error
/home/pth/GESLA4/DATA/college_pt-8517276-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/colleton_river_at_bluffton_sc-21765795-usa-usgs,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/collingwood_ontario-11500-can-meds,yes,Lake,no,65,,
/home/pth/GESLA4/DATA/colombo-115a-lka-uhslc_rq,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/colombo-115b-lka-uhslc_rq,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/colombo-115c-lka-uhslc_rq,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/colombo-115d-lka-uhslc_rq,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/colombo-115-lka-uhslc_fd,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/colonial_beach-8635150-usa-noaa,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/colonia_sant_pere-col-esp-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/colorado_rv_at_wharton_tx-8162000-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/colorado_rv_nr_bay_city_tx-8162500-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/colorado_rv_nr_wadsworth_tx-8162501-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/columbia_glacier-9454460-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/columbia_river_at_port_westward_near_quincy_or-14246900-usa-usgs,yes,River,no,35,,
/home/pth/GESLA4/DATA/columbia_river_at_vancouver_wa-14144700-usa-usgs,yes,River,no,28,,
/home/pth/GESLA4/DATA/columbia_slough_at_portland_or-14211820-usa-usgs,yes,River,no,31,,
/home/pth/GESLA4/DATA/combahee_river_near_greenpond_sc-2176150-usa-usgs,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/combahee_river_near_yemassee_sc-2176000-usa-usgs,yes,River,no,5,,
/home/pth/GESLA4/DATA/come_by_chance-815-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/comox_bc-7965-can-meds,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/composite_island-9452682-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/concarneau-160-fra-refmar,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/concarneautg_60minute-con-fra-cmems,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/conimicut_light-8452944-usa-noaa,yes,Coastal,yes,27,,
/home/pth/GESLA4/DATA/connecticut_river_at_essex_ct-1194750-usa-usgs,yes,Coastal,yes,16,,
/home/pth/GESLA4/DATA/connecticut_river_at_hartford_ct-1190070-usa-usgs,yes,River,no,20,,
/home/pth/GESLA4/DATA/connecticut_river_at_middle_haddam_ct-1193050-usa-usgs,yes,River,no,18,,
/home/pth/GESLA4/DATA/connecticut_river_at_old_lyme_ct-1194796-usa-usgs,yes,Coastal,yes,25,,
/home/pth/GESLA4/DATA/connecticut_river_nr_boat_house_at_middletown_ct-11929115-usa-usgs,yes,River,no,1,,
/home/pth/GESLA4/DATA/connecticut_river_nr_bridge_st_nr_old_saybrook_ct-1194815-usa-usgs,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/constable_hook_upper_bay-8530985-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/contrecoeur-15790-can-meds,yes,River,no,28,,
/home/pth/GESLA4/DATA/contrecoeur_ioc-15780-can-meds,yes,River,no,34,,
/home/pth/GESLA4/DATA/cooktown-58940-aus-bom,yes,Coastal,yes,36,,
/home/pth/GESLA4/DATA/cooktown-h066003a-aus-bom,yes,Coastal,yes,24,,
/home/pth/GESLA4/DATA/cooley_creek_lake_erie_oh-9063091-usa-noaa,yes,Lake,no,1,,
/home/pth/GESLA4/DATA/cooper_r_at_customs_house_aux_at_charleston_sc-21720710-usa-usgs,yes,Coastal,yes,39,,
/home/pth/GESLA4/DATA/cooper_r_at_filbin_creek_at_north_charleston_sc-21720677-usa-usgs,yes,Coastal,yes,29,,
/home/pth/GESLA4/DATA/cooper_r_at_mobay_nr_n_charleston_sc-2172053-usa-usgs,yes,River,no,40,,
/home/pth/GESLA4/DATA/cooper_r_at_ports_authority_pier_k_charleston_sc-217206935-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/cooper_river_above_goose_creek_sc-21720508-usa-usgs,yes,River,no,10,,
/home/pth/GESLA4/DATA/cooper_river_at_customs_house_at_charleston_sc-21720711-usa-usgs,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/cooper_river_at_east_state_street_at_camden_nj-1467194-usa-usgs,yes,River,no,5,,
/home/pth/GESLA4/DATA/cooper_river_at_us_hwy_17_at_charleston_sc-21720709-usa-usgs,yes,River,no,28,,
/home/pth/GESLA4/DATA/cooper_r_nr_goose_creek_sc-2172050-usa-usgs,yes,River,no,40,,
/home/pth/GESLA4/DATA/coosawhatchie_river_at_i95_near_ridgeland_sc-21765182-usa-usgs,yes,River,no,5,,
/home/pth/GESLA4/DATA/copano_bay-8774513-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/copper_islands_bc-9724-can-meds,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/copp_island-8714-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/coquille_river-9432436-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/coquille_river_at_coquille_or-14327055-usa-usgs,yes,Coastal,yes,14,,
/home/pth/GESLA4/DATA/coral_harbour-5180-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/cordemais-397-fra-refmar,yes,River,no,36,,
/home/pth/GESLA4/DATA/cordemaistg_60minute-cor-fra-cmems,yes,Coastal,yes,37,,
/home/pth/GESLA4/DATA/cordova-9454050-usa-noaa,yes,Coastal,yes,48,,
/home/pth/GESLA4/DATA/cordova_alaska-583a-usa-uhslc_rq,yes,Coastal,yes,5,,
/home/pth/GESLA4/DATA/cordova_alaska-583b-usa-uhslc_rq,yes,Coastal,yes,55,,
/home/pth/GESLA4/DATA/core_creek_bridge-8656084-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/core_sound-8656201-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/corinto-679a-nic-uhslc_rq,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/corinto-679b-nic-uhslc_rq,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/corner_brook-2680-can-meds,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/cornet_bay-7193-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/cornwall_ontario-14870-can-meds,yes,River,no,65,,
/home/pth/GESLA4/DATA/corpus_cristi_tx-770a-usa-uhslc_rq,yes,Coastal,yes,39,,
/home/pth/GESLA4/DATA/corte_madera_creek-9414874-usa-noaa,yes,Coastal,yes,3,,
/home/pth/GESLA4/DATA/coruna2tg-cor-esp-cmems,yes,Coastal,yes,6,,
/home/pth/GESLA4/DATA/coruna-coru-esp-ieo,yes,Coastal,yes,74,,
/home/pth/GESLA4/DATA/corunatg-cor-esp-cmems,yes,Coastal,yes,34,,
/home/pth/GESLA4/DATA/coteau_du_lac-15140-can-meds,yes,River,no,37,,
/home/pth/GESLA4/DATA/coteau_landing-15110-can-meds,yes,River,no,38,,
/home/pth/GESLA4/DATA/cote_ste_catherine-15450-can-meds,yes,River,no,37,,
/home/pth/GESLA4/DATA/cove_point-8577188-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/cove_point-9452346-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/cow_bayou_at_american_bay_nr_pointe_a_la_hache_la-73745258-usa-usgs,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/cow_bayou_at_fm_1442_nr_orangefield_tx-8031010-usa-usgs,yes,River,no,8,,
/home/pth/GESLA4/DATA/cow_bayou_at_sh_87_nr_bridge_city_tx-8031050-usa-usgs,yes,River,no,7,,
/home/pth/GESLA4/DATA/cowichan_bay_bc-7310-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/coxs_bazaar-136a-bgd-uhslc_rq,yes,Coastal,yes,30,,
/home/pth/GESLA4/DATA/coyote_c_ab_hwy_237_a_milpitas_ca-11172175-usa-usgs,yes,River,no,19,,
/home/pth/GESLA4/DATA/coyote_c_nr_alviso_ca-372750122012701-usa-usgs,yes,River,no,7,,
/home/pth/GESLA4/DATA/coyote_creek-9414575-usa-noaa,yes,Coastal,yes,10,,
/home/pth/GESLA4/DATA/coyote_creek_tam_valley-coy-usa-cm,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/coyote_hills_slough-9414621-usa-noaa,yes,Coastal,yes,2,,
/home/pth/GESLA4/DATA/crab_creek_near_homosassa_fl-2310652-usa-usgs,yes,River,no,2,,
/home/pth/GESLA4/DATA/crabtree_swamp_at_conway_sc-2110701-usa-usgs,yes,River,no,12,,
/home/pth/GESLA4/DATA/craig-9450551-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/crandall-8720004-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/cranz-5950070-deu-wsv,yes,River,no,26,,
/home/pth/GESLA4/DATA/crater_bay-9455159-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/crawford_crk_04_mi_ups_of_chass_nr_homosassafl-2310667-usa-usgs,yes,River,no,1,,
/home/pth/GESLA4/DATA/crescent_bay_wa-7050-can-meds,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/crescent_beach-8720651-usa-noaa,yes,Coastal,yes,4,,
/home/pth/GESLA4/DATA/crescent_city-8720855-usa-noaa,yes,River,no,2,,
/home/pth/GESLA4/DATA/crescent_city-9419750-usa-noaa,yes,Coastal,yes,90,,
/home/pth/GESLA4/DATA/crescent_city_ca-556a-usa-uhslc_rq,yes,Coastal,yes,86,,
/home/pth/GESLA4/DATA/crescent_city_ca-556-usa-uhslc_fd,yes,Coastal,yes,90,,
/home/pth/GESLA4/DATA/crewboat_channel_at_wax_lake_outlet_nr_calumet_la-73815925-usa-usgs,yes,Coastal,yes,11,,
/home/pth/GESLA4/DATA/crisfield-8571091-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/crispen_island-8676808-usa-noaa,yes,Coastal,yes,1,,
/home/pth/GESLA4/DATA/cristobal-266a-pan-uhslc_rq,yes,Coastal,yes,105,,
/home/pth/GESLA4/DATA/cristobal-266-pan-uhslc_fd,yes,Coastal,yes,102,,
/home/pth/GESLA4/DATA/crms0002-crms0002-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0003-crms0003-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0006-crms0006-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0008-crms0008-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0030-crms0030-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0033-crms0033-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0034-crms0034-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0035-crms0035-usa-crms,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/crms0038-crms0038-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0039-crms0039-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0046-crms0046-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0047-crms0047-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0056-crms0056-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0058-crms0058-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0059-crms0059-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0061-crms0061-usa-crms,yes,River,no,17,,
/home/pth/GESLA4/DATA/crms0063-crms0063-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0065-crms0065-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0086-crms0086-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0089-crms0089-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0090-crms0090-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0097-crms0097-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0103-crms0103-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0108-crms0108-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0114-crms0114-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0115-crms0115-usa-crms,yes,River,no,10,,
/home/pth/GESLA4/DATA/crms0117-crms0117-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0118-crms0118-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0119-crms0119-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0120-crms0120-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0121-crms0121-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0125-crms0125-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0128-crms0128-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0129-crms0129-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0131-crms0131-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0132-crms0132-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0135-crms0135-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0136-crms0136-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0139-crms0139-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0146-crms0146-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0147-crms0147-usa-crms,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/crms0148-crms0148-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0151-crms0151-usa-crms,yes,Coastal,yes,9,,
/home/pth/GESLA4/DATA/crms0153-crms0153-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0154-crms0154-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0156-crms0156-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0157-crms0157-usa-crms,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/crms0159-crms0159-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0161-crms0161-usa-crms,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/crms0162-crms0162-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0163-crms0163-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0164-crms0164-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0171-crms0171-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0172-crms0172-usa-crms,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/crms0173-crms0173-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0174-crms0174-usa-crms,yes,Coastal,yes,18,,
/home/pth/GESLA4/DATA/crms0175-crms0175-usa-crms,yes,Coastal,yes,13,,
/home/pth/GESLA4/DATA/crms0176-crms0176-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0178-crms0178-usa-crms,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/crms0179-crms0179-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0181-crms0181-usa-crms,yes,Coastal,yes,15,,
/home/pth/GESLA4/DATA/crms0184-crms0184-usa-crms,yes,River,no,8,,
/home/pth/GESLA4/DATA/crms0185-crms0185-usa-crms,yes,River,no,5,,
/home/pth/GESLA4/DATA/crms0188-crms0188-usa-crms,yes,River,no,7,,
/home/pth/GESLA4/DATA/crms0189-crms0189-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0190-crms0190-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0192-crms0192-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0194-crms0194-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0197-crms0197-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0200-crms0200-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0206-crms0206-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0209-crms0209-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0211-crms0211-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0217-crms0217-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0218-crms0218-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0219-crms0219-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0220-crms0220-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0224-crms0224-usa-crms,yes,Coastal,yes,20,,
/home/pth/GESLA4/DATA/crms0225-crms0225-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0226-crms0226-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0232-crms0232-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0234-crms0234-usa-crms,yes,River,no,4,,
/home/pth/GESLA4/DATA/crms0237-crms0237-usa-crms,yes,Coastal,yes,19,,
/home/pth/GESLA4/DATA/crms0241-crms0241-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0248-crms0248-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0251-crms0251-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0253-crms0253-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0258-crms0258-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0260-crms0260-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0261-crms0261-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0263-crms0263-usa-crms,yes,River,no,19,,
/home/pth/GESLA4/DATA/crms0268-crms0268-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0272-crms0272-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0273-crms0273-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0276-crms0276-usa-crms,yes,River,no,17,,
/home/pth/GESLA4/DATA/crms0278-crms0278-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0282-crms0282-usa-crms,yes,River,no,4,,
/home/pth/GESLA4/DATA/crms0287-crms0287-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0290-crms0290-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0292-crms0292-usa-crms,yes,Coastal,yes,8,,
/home/pth/GESLA4/DATA/crms0293-crms0293-usa-crms,yes,Coastal,yes,7,,
/home/pth/GESLA4/DATA/crms0294-crms0294-usa-crms,yes,River,no,20,,
/home/pth/GESLA4/DATA/crms0296-crms0296-usa-crms,yes,River,no,18,,
/home/pth/GESLA4/DATA/crms0400-crms0400-usa-crms,yes,River,no,6,,
/home/pth/GESLA4/DATA/crms0403-crms0403-usa-crms,yes,River,no,7,,
